Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
2003,61,Thoia Thoing,R. Kelly,Thoia Thoing,R. Kelly
2003,62,Here Without You,3 Doors Down,Here Without You,3 Doors Down
2003,63,Wanksta,50 Cent,Wanksta,50 Cent
2003,64,My Love Is Like...Wo,Mýa,My Love Is Like...Wo,Mýa
2003,65,It's Five O'Clock Somewhere,Alan Jackson,It's Five O'Clock Somewhere,Alan Jackson featuring Jimmy Buffett
2003,66,Like Glue,Sean Paul,Like Glue,Sean Paul
2003,67,Can't Hold Us Down,Christina Aguilera,Can't Hold Us Down,Christina Aguilera featuring Lil' Kim
2003,68,My Front Porch Looking In,Lonestar,My Front Porch Looking In,Lonestar
2003,69,Angel,Amanda Perez,Angel,Amanda Perez
2003,70,She Hates Me,Puddle of Mudd,She Hates Me,Puddle of Mudd
2003,71,Don't Wanna Try,Frankie J,Don't Wanna Try,Frankie J
2003,72,The Jump Off,Lil' Kim,The Jump Off,Lil' Kim featuring Mr. Cheeks
2003,73,Intuition,Jewel,Intuition,Jewel
2003,74,Hell Yeah,Ginuwine,Hell Yeah,Ginuwine featuring Baby
2003,75,Beer for My Horses,Toby Keith,Beer for My Horses,Toby Keith featuring Willie Nelson
2003,76,Holidae In,Chingy,Holidae In,Chingy featuring Ludacris and Snoop Dogg
2003,77,Suga Suga,Baby Bash,Suga Suga,Baby Bash featuring Frankie J
2003,78,Love of My Life,Erykah Badu,Love of My Life (An Ode to Hip-Hop),Erykah Badu featuring Common
2003,79,Fighter,Christina Aguilera,Fighter,Christina Aguilera
2003,80,Thugz Mansion,2Pac,Thugz Mansion,2Pac
2003,81,Clocks,Coldplay,Clocks,Coldplay
2003,82,Put That Woman First,Jaheim,Put That Woman First,Jaheim
2003,83,Rain on Me,Ashanti,Rain on Me,Ashanti
2003,84,19 Somethin',Mark Wills,19 Somethin',Mark Wills
2003,85,"Can't Stop, Won't Stop",Young Gunz,"Can't Stop, Won't Stop",Young Gunz
2003,86,Red Dirt Road,Brooks,Red Dirt Road,Brooks & Dunn
2003,87,What Was I Thinkin',Dierks Bentley,What Was I Thinkin',Dierks Bentley
2003,88,Flying Without Wings,Ruben Studdard,Flying Without Wings,Ruben Studdard
2003,89,Sing for the Moment,Eminem,Sing for the Moment,Eminem
2003,90,Have You Forgotten?,Darryl Worley,Have You Forgotten?,Darryl Worley
2003,91,"No Shoes, No Shirt, No Problems",Kenny Chesney,"No Shoes, No Shirt, No Problems",Kenny Chesney
2003,92,Come Over,Aaliyah,Come Over,Aaliyah
2003,93,Sick of Being Lonely,Field Mob,Sick of Being Lonely,Field Mob
2003,94,Step in the Name of Love,R. Kelly,Step in the Name of Love,R. Kelly
2003,95,I Want You,Thalía,I Want You,Thalía featuring Fat Joe
2003,96,Like a Stone,Audioslave,Like a Stone,Audioslave
2003,97,Don't Know Why,Norah Jones,Don't Know Why,Norah Jones
2003,98,Superman,Eminem,Superman,Eminem
2003,99,Real Good Man,Tim McGraw,Real Good Man,Tim McGraw
2003,100,Say Yes,Floetry,Say Yes,Floetry
