Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
2008,59,In the Ayer,Flo Rida,In the Ayer,Flo Rida featuring will.i.am
2008,60,Say,John Mayer,Say,John Mayer
2008,61,One Step at a Time,Jordin Sparks,One Step at a Time,Jordin Sparks
2008,62,Hate That I Love You,Rihanna,Hate That I Love You,Rihanna featuring Ne-Yo
2008,63,Superstar,Lupe Fiasco,Superstar,Lupe Fiasco featuring Matthew Santos
2008,64,Suffocate,J. Holiday,Suffocate,J. Holiday
2008,65,Let It Rock,Kevin Rudolf,Let It Rock,Kevin Rudolf featuring Lil Wayne
2008,66,Get Like Me,David Banner,Get Like Me,David Banner featuring Chris Brown and Yung Joc
2008,67,Realize,Colbie Caillat,Realize,Colbie Caillat
2008,68,Put On,Young Jeezy,Put On,Young Jeezy featuring Kanye West
2008,69,The Time of My Life,David Cook,The Time of My Life,David Cook
2008,70,Lolli Lolli,Three 6 Mafia,Lolli Lolli (Pop That Body),Three 6 Mafia
2008,71,Cyclone,Baby Bash,Cyclone,Baby Bash featuring T-Pain
2008,72,Love Like This,Natasha Bedingfield,Love Like This,Natasha Bedingfield featuring Sean Kingston
2008,73,Burnin' Up,Jonas Brothers,Burnin' Up,Jonas Brothers
2008,74,Love Lockdown,Kanye West,Love Lockdown,Kanye West
2008,75,I Luv Your Girl,The-Dream,I Luv Your Girl,The-Dream
2008,76,Crush,David Archuleta,Crush,David Archuleta
2008,77,Hypnotized,Plies,Hypnotized,Plies featuring Akon
2008,78,Big Girls Don't Cry,Fergie,Big Girls Don't Cry,Fergie
2008,79,Good Life,Kanye West,Good Life,Kanye West featuring T-Pain
2008,80,Womanizer,Britney Spears,Womanizer,Britney Spears
2008,81,Love Story,Taylor Swift,Love Story,Taylor Swift
2008,82,Just Fine,Mary J. Blige,Just Fine,Mary J. Blige
2008,83,Piece of Me,Britney Spears,Piece of Me,Britney Spears
2008,84,The Boss,Rick Ross,The Boss,Rick Ross featuring T-Pain
2008,85,All Summer Long,Kid Rock,All Summer Long,Kid Rock
2008,86,Can't Help but Wait,Trey Songz,Can't Help but Wait,Trey Songz
2008,87,In Love with a Girl,Gavin DeGraw,In Love with a Girl,Gavin DeGraw
2008,88,My Life,The Game,My Life,The Game featuring Lil Wayne
2008,89,I Remember,Keyshia Cole,I Remember,Keyshia Cole
2008,90,Flashing Lights,Kanye West,Flashing Lights,Kanye West featuring Dwele
2008,91,Mrs. Officer,Lil Wayne,Mrs. Officer,Lil Wayne featuring Bobby Valentino and Kidd Kidd
2008,92,7 Things,Miley Cyrus,7 Things,Miley Cyrus
2008,93,You're Gonna Miss This,Trace Adkins,You're Gonna Miss This,Trace Adkins
2008,94,Love Remains the Same,Gavin Rossdale,Love Remains the Same,Gavin Rossdale
2008,95,Feels Like Tonight,Daughtry,Feels Like Tonight,Daughtry
2008,96,The Way I Are,Timbaland,The Way I Are,Timbaland featuring Keri Hilson
2008,97,Addicted,Saving Abel,Addicted,Saving Abel
2008,98,Into the Night,Santana,Into the Night,Santana featuring Chad Kroeger
2008,99,Heaven Sent,Keyshia Cole,Heaven Sent,Keyshia Cole
2008,100,She Got It,2 Pistols,She Got It,2 Pistols featuring T-Pain and Tay Dizm
