Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
2007,72,Bed,J. Holiday,Bed,J. Holiday
2007,73,Throw Some D's,Rich Boy,Throw Some D's,Rich Boy featuring Polow da Don
2007,74,Rehab,Amy Winehouse,Rehab,Amy Winehouse
2007,75,Big Shit Poppin',T.I.,Big Shit Poppin' (Do It),T.I.
2007,76,No One,Alicia Keys,No One,Alicia Keys
2007,77,The Great Escape,Boys Like Girls,The Great Escape,Boys Like Girls
2007,78,2 Step,Unk,2 Step,Unk
2007,79,Walk Away,Paula DeAnda,Walk Away (Remember Me),Paula DeAnda featuring The D.E.Y.
2007,80,Go Getta,Young Jeezy,Go Getta,Young Jeezy featuring R. Kelly
2007,81,Here,Hellogoodbye,Here (In Your Arms),Hellogoodbye
2007,82,On the Hotline,Pretty Ricky,On the Hotline,Pretty Ricky
2007,83,Wind It Up,Gwen Stefani,Wind It Up,Gwen Stefani
2007,84,Cyclone,Baby Bash,Cyclone,Baby Bash featuring T-Pain
2007,85,Break It Off,Rihanna,Break It Off,Rihanna featuring Sean Paul
2007,86,First Time,Lifehouse,First Time,Lifehouse
2007,87,Ayo Technology,50 Cent,Ayo Technology,50 Cent featuring Justin Timberlake and Timbaland
2007,88,Outta My System,Bow Wow,Outta My System,Bow Wow featuring T-Pain and Johntá Austin
2007,89,Teardrops on My Guitar,Taylor Swift,Teardrops on My Guitar,Taylor Swift
2007,90,Shut Up and Drive,Rihanna,Shut Up and Drive,Rihanna
2007,91,Snow,Red Hot Chili Peppers,Snow (Hey Oh),Red Hot Chili Peppers
2007,92,Money Maker,Ludacris,Money Maker,Ludacris featuring Pharrell
2007,93,Kiss Kiss,Chris Brown,Kiss Kiss,Chris Brown featuring T-Pain
2007,94,Far Away,Nickelback,Far Away,Nickelback
2007,95,Rock Yo Hips,Crime Mob,Rock Yo Hips,Crime Mob and Lil' Scrappy
2007,96,LoveStoned,Justin Timberlake,LoveStoned,Justin Timberlake
2007,97,Better than Me,Hinder,Better than Me,Hinder
2007,98,Paralyzer,Finger Eleven,Paralyzer,Finger Eleven
2007,99,That's That,Snoop Dogg,That's That,Snoop Dogg featuring R. Kelly
2007,100,Same Girl,R. Kelly,Same Girl,R. Kelly featuring Usher
