Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
1982,40,Heat of the Moment,Asia,Heat of the Moment,Asia
1982,41,Take It Easy on Me,Little River Band,Take It Easy on Me,Little River Band
1982,42,Pac-Man Fever,Buckner,Pac-Man Fever,Buckner & Garcia
1982,43,That Girl,Stevie Wonder,That Girl,Stevie Wonder
1982,44,Private Eyes,Daryl Hall,Private Eyes,Daryl Hall & John Oates
1982,45,Trouble,Lindsey Buckingham,Trouble,Lindsey Buckingham
1982,46,Making Love,Roberta Flack,Making Love,Roberta Flack
1982,47,Love's Been a Little Bit Hard on Me,Juice Newton,Love's Been a Little Bit Hard on Me,Juice Newton
1982,48,Young Turks,Rod Stewart,Young Turks,Rod Stewart
1982,49,Freeze-Frame,The J. Geils Band,Freeze-Frame,The J. Geils Band
1982,50,Keep the Fire Burnin',REO Speedwagon,Keep the Fire Burnin',REO Speedwagon
1982,51,Do You Believe in Love,Huey Lewis,Do You Believe in Love,Huey Lewis and the News
1982,52,Cool Night,Paul Davis,Cool Night,Paul Davis
1982,53,Caught Up In You,.38 Special,Caught Up In You,.38 Special
1982,54,Why Do Fools Fall In Love?,Diana Ross,Why Do Fools Fall In Love?,Diana Ross
1982,55,Love in the First Degree,Alabama,Love in the First Degree,Alabama
1982,56,Hooked On Classics,Royal Philharmonic Orchestra,Hooked On Classics,Royal Philharmonic Orchestra
1982,57,Wasted on the Way,"Crosby, Stills",Wasted on the Way,"Crosby, Stills & Nash"
1982,58,Think I'm in Love,Eddie Money,Think I'm in Love,Eddie Money
1982,59,Love Is in Control,Donna Summer,Love Is in Control (Finger on the Trigger),Donna Summer
1982,60,Personally,Karla Bonoff,Personally,Karla Bonoff
1982,61,One Hundred Ways,Quincy Jones,One Hundred Ways,Quincy Jones featuring James Ingram
1982,62,Blue Eyes,Elton John,Blue Eyes,Elton John
1982,63,Our Lips Are Sealed,The Go-Go's,Our Lips Are Sealed,The Go-Go's
1982,64,You Could Have Been with Me,Sheena Easton,You Could Have Been with Me,Sheena Easton
1982,65,You Can Do Magic,America,You Can Do Magic,America
1982,66,Did It in a Minute,Daryl Hall,Did It in a Minute,Daryl Hall & John Oates
1982,67,I Ran,A Flock of Seagulls,I Ran (So Far Away),A Flock of Seagulls
1982,68,Somebody's Baby,Jackson Browne,Somebody's Baby,Jackson Browne
1982,69,Oh No,Commodores,Oh No,Commodores
1982,70,Take It Away,Paul McCartney,Take It Away,Paul McCartney
1982,71,It's Gonna Take a Miracle,Deniece Williams,It's Gonna Take a Miracle,Deniece Williams
1982,72,Love Will Turn You Around,Kenny Rogers,Love Will Turn You Around,Kenny Rogers
1982,73,Don't Stop Believin',Journey,Don't Stop Believin',Journey
1982,74,Comin' In and Out of Your Life,Barbra Streisand,Comin' In and Out of Your Life,Barbra Streisand
1982,75,Gloria,Laura Branigan,Gloria,Laura Branigan
1982,76,Empty Garden,Elton John,Empty Garden (Hey Hey Johnny),Elton John
1982,77,Yesterday's Songs,Neil Diamond,Yesterday's Songs,Neil Diamond
1982,78,Crimson and Clover,Joan Jett,Crimson and Clover,Joan Jett & The Blackhearts
1982,79,Every Little Thing She Does Is Magic,The Police,Every Little Thing She Does Is Magic,The Police
1982,80,Here I Am,Air Supply,Here I Am,Air Supply
1982,81,I Keep Forgettin',Michael McDonald,I Keep Forgettin' (Every Time You're Near),Michael McDonald
1982,82,Get Down on It,Kool,Get Down on It,Kool & the Gang
1982,83,Any Day Now,Ronnie Milsap,Any Day Now,Ronnie Milsap
1982,84,Make a Move on Me,Olivia Newton-John,Make a Move on Me,Olivia Newton-John
1982,85,Take My Heart,Kool,Take My Heart (You Can Have It If You Want It),Kool & the Gang
1982,86,Mirror Mirror,Diana Ross,Mirror Mirror,Diana Ross
1982,87,Vacation,The Go-Go's,Vacation,The Go-Go's
1982,88,"Oh, Pretty Woman",Van Halen,"Oh, Pretty Woman",Van Halen
1982,89,Should I Do It,The Pointer Sisters,Should I Do It,The Pointer Sisters
1982,90,Hot in the City,Billy Idol,Hot in the City,Billy Idol
1982,91,Kids in America,Kim Wilde,Kids in America,Kim Wilde
1982,92,Man on Your Mind,Little River Band,Man on Your Mind,Little River Band
1982,93,What's Forever For,Michael Murphey,What's Forever For,Michael Murphey
1982,94,Waiting on a Friend,The Rolling Stones,Waiting on a Friend,The Rolling Stones
1982,95,Do I Do,Stevie Wonder,Do I Do,Stevie Wonder
1982,96,Working for the Weekend,Loverboy,Working for the Weekend,Loverboy
1982,97,Goin' Down,Greg Guidry,Goin' Down,Greg Guidry
1982,98,Arthur's Theme,Christopher Cross,Arthur's Theme (Best That You Can Do),Christopher Cross
1982,99,Through the Years,Kenny Rogers,Through the Years,Kenny Rogers
1982,100,Edge of Seventeen,Stevie Nicks,Edge of Seventeen,Stevie Nicks
